date,sentences_about_victims,total_sentences,pct_coverage
2015-01-01T00:00:00Z,2,1671745,0.0000011964
2015-01-08T00:00:00Z,5,2027429,0.0000024662
2015-01-15T00:00:00Z,0,2036861,0.0000000000
2015-01-22T00:00:00Z,0,2232841,0.0000000000
2015-01-29T00:00:00Z,1,2065578,0.0000004841
2015-02-05T00:00:00Z,1,2042599,0.0000004896
2015-02-12T00:00:00Z,11,1934994,0.0000056848
2015-02-19T00:00:00Z,6,2000535,0.0000029992
2015-02-26T00:00:00Z,150,2106305,0.0000712148
2015-03-05T00:00:00Z,413,2004284,0.0002060586
2015-03-12T00:00:00Z,148,2012193,0.0000735516
2015-03-19T00:00:00Z,24,1957305,0.0000122618
2015-03-26T00:00:00Z,32,1914921,0.0000167109
2015-04-02T00:00:00Z,601,1844472,0.0003258385
2015-04-09T00:00:00Z,1710,1955277,0.0008745564
2015-04-16T00:00:00Z,583,1954816,0.0002982378
2015-04-23T00:00:00Z,4067,2078528,0.0019566732
2015-04-30T00:00:00Z,3210,2030490,0.0015808992
2015-05-07T00:00:00Z,19,1948263,0.0000097523
2015-05-14T00:00:00Z,2,1969384,0.0000010155
2015-05-21T00:00:00Z,4,1771028,0.0000022586
2015-05-28T00:00:00Z,8,1922202,0.0000041619
2015-06-04T00:00:00Z,4,1934112,0.0000020681
2015-06-11T00:00:00Z,6,1953657,0.0000030712
2015-06-18T00:00:00Z,3,2205897,0.0000013600
2015-06-25T00:00:00Z,1,2261581,0.0000004422
2015-07-02T00:00:00Z,0,1996104,0.0000000000
2015-07-09T00:00:00Z,33,2169998,0.0000152074
2015-07-16T00:00:00Z,1246,2111299,0.0005901580
2015-07-23T00:00:00Z,944,2119355,0.0004454185
2015-07-30T00:00:00Z,311,2218351,0.0001401942
2015-08-06T00:00:00Z,408,2255813,0.0001808661
2015-08-13T00:00:00Z,67,2170890,0.0000308629
2015-08-20T00:00:00Z,140,2178981,0.0000642502
2015-08-27T00:00:00Z,37,2185257,0.0000169316
2015-09-03T00:00:00Z,9,2072801,0.0000043420
2015-09-10T00:00:00Z,0,2862257,0.0000000000
2015-09-17T00:00:00Z,0,3258308,0.0000000000
2015-09-24T00:00:00Z,27,3271665,0.0000082527
2015-10-01T00:00:00Z,5,3277827,0.0000015254
2015-10-08T00:00:00Z,0,3210381,0.0000000000
2015-10-15T00:00:00Z,24,3313871,0.0000072423
2015-10-22T00:00:00Z,6,3571102,0.0000016802
2015-10-29T00:00:00Z,11,3748913,0.0000029342
2015-11-05T00:00:00Z,2,3588079,0.0000005574
2015-11-12T00:00:00Z,354,3446768,0.0001027049
2015-11-19T00:00:00Z,822,3298584,0.0002491978
2015-11-26T00:00:00Z,39,2779716,0.0000140302
2015-12-03T00:00:00Z,15,3298505,0.0000045475
2015-12-10T00:00:00Z,6,3187067,0.0000018826
2015-12-17T00:00:00Z,50,3030833,0.0000164971
2015-12-24T00:00:00Z,861,2288475,0.0003762331
2015-12-31T00:00:00Z,156,2784678,0.0000560208
